"id","created_on","portfolio","rm_details","rm_id","target_state","updated_on","user_details","user_id","cooldown_days","drift_threshold_abs","trigger_mode","free_cash"
2,2026-02-15 23:19:07.500,"{""LargeCap"":[{""ticker"":""SPY"",""name"":""SPDR S&P 500 ETF TRUST"",""quantity"":2,""avgPrice"":681.75,""percentageOfPortfolio"":36.1596,""totalAmount"":1372.58},{""ticker"":""QQQ"",""name"":""INVESCO QQQ TRUST SERIES 1"",""quantity"":1,""avgPrice"":601.92,""percentageOfPortfolio"":15.9591,""totalAmount"":605.79}],""MidCap"":[{""ticker"":""IJH"",""name"":""ISHARES CORE S&P MID-CAP ETF"",""quantity"":3,""avgPrice"":71.24,""percentageOfPortfolio"":5.6643,""totalAmount"":215.01}],""SmallCap"":[{""ticker"":""IWM"",""name"":""ISHARES RUSSELL 2000 ETF"",""quantity"":2,""avgPrice"":262.96,""percentageOfPortfolio"":13.9093,""totalAmount"":527.98}],""Bonds"":[{""ticker"":""AGG"",""name"":""ISHARES CORE US AGGREGATE BOND ETF"",""quantity"":4,""avgPrice"":100.99,""percentageOfPortfolio"":10.6283,""totalAmount"":403.44}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":1,""avgPrice"":462.62,""percentageOfPortfolio"":12.0731,""totalAmount"":458.28}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":2,""avgPrice"":69.72,""percentageOfPortfolio"":3.6929,""totalAmount"":140.18}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":3,""avgPrice"":23.88,""percentageOfPortfolio"":1.9134,""totalAmount"":72.63}]}","{""rmId"":""RM2001"",""firstName"":""Asha"",""lastName"":""Patil"",""email"":""asha.rm@example.com"",""phoneNumber"":""+918888888888""}",RM2001,"{""LargeCap"":45,""MidCap"":10,""SmallCap"":10,""Bonds"":25,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-19 17:45:06.881,"{""userId"":""U1001"",""firstName"":""Vibhor"",""lastName"":""Tambat"",""email"":""vibhor@example.com"",""phoneNumber"":""+919999999999""}",U1001,3,0.0500,MANUAL,148.42
3,2026-02-15 23:25:42.961,"{""LargeCap"":[{""ticker"":""VOO"",""name"":""VANGUARD S&P 500 ETF"",""quantity"":1,""avgPrice"":626.89,""percentageOfPortfolio"":20.5349,""totalAmount"":626.89},{""ticker"":""XLK"",""name"":""STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF"",""quantity"":3,""avgPrice"":139.56,""percentageOfPortfolio"":13.7146,""totalAmount"":418.68}],""MidCap"":[{""ticker"":""VO"",""name"":""VANGUARD MID-CAP ETF"",""quantity"":1,""avgPrice"":302.14,""percentageOfPortfolio"":9.8971,""totalAmount"":302.14}],""SmallCap"":[{""ticker"":""IJR"",""name"":""ISHARES CORE S&P SMALL-CAP ETF"",""quantity"":2,""avgPrice"":130.95,""percentageOfPortfolio"":8.5790,""totalAmount"":261.90}],""Bonds"":[{""ticker"":""BND"",""name"":""VANGUARD TOTAL BOND MARKET ETF"",""quantity"":6,""avgPrice"":74.88,""percentageOfPortfolio"":14.7169,""totalAmount"":449.28},{""ticker"":""TIP"",""name"":""ISHARES TIPS BOND ETF"",""quantity"":2,""avgPrice"":111.39,""percentageOfPortfolio"":7.2975,""totalAmount"":222.78}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":1,""avgPrice"":462.62,""percentageOfPortfolio"":15.1539,""totalAmount"":462.62}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":1,""avgPrice"":69.72,""percentageOfPortfolio"":2.2838,""totalAmount"":69.72}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":10,""avgPrice"":23.88,""percentageOfPortfolio"":7.8223,""totalAmount"":238.80}]}","{""rmId"":""RM2001"",""firstName"":""Asha"",""lastName"":""Patil"",""email"":""asha.rm@example.com"",""phoneNumber"":""+918888888888""}",RM2001,"{""LargeCap"":40,""MidCap"":12,""SmallCap"":8,""Bonds"":30,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-15 23:25:42.964,"{""userId"":""U1002"",""firstName"":""Riya"",""lastName"":""Shah"",""email"":""riya.shah@example.com"",""phoneNumber"":""+919876543210""}",U1002,3,0.0500,MANUAL,100.00
8,2026-02-15 23:32:06.308,"{""LargeCap"":[{""ticker"":""SPY"",""name"":""SPDR S&P 500 ETF TRUST"",""quantity"":8,""avgPrice"":681.75,""percentageOfPortfolio"":52.9509,""totalAmount"":5454.00},{""ticker"":""QQQ"",""name"":""INVESCO QQQ TRUST SERIES 1"",""quantity"":6,""avgPrice"":601.92,""percentageOfPortfolio"":35.0629,""totalAmount"":3611.52}],""MidCap"":[{""ticker"":""VO"",""name"":""VANGUARD MID-CAP ETF"",""quantity"":1,""avgPrice"":302.14,""percentageOfPortfolio"":2.9334,""totalAmount"":302.14}],""SmallCap"":[{""ticker"":""IJR"",""name"":""ISHARES CORE S&P SMALL-CAP ETF"",""quantity"":1,""avgPrice"":130.95,""percentageOfPortfolio"":1.2713,""totalAmount"":130.95}],""Bonds"":[{""ticker"":""BND"",""name"":""VANGUARD TOTAL BOND MARKET ETF"",""quantity"":2,""avgPrice"":74.88,""percentageOfPortfolio"":1.4540,""totalAmount"":149.76}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":1,""avgPrice"":462.62,""percentageOfPortfolio"":4.4914,""totalAmount"":462.62}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":1,""avgPrice"":69.72,""percentageOfPortfolio"":0.6769,""totalAmount"":69.72}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":5,""avgPrice"":23.88,""percentageOfPortfolio"":1.1592,""totalAmount"":119.40}]}","{""rmId"":""RM2002"",""firstName"":""Neha"",""lastName"":""Kulkarni"",""email"":""neha.rm@example.com"",""phoneNumber"":""+917777777777""}",RM2002,"{""LargeCap"":35,""MidCap"":15,""SmallCap"":10,""Bonds"":30,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-15 23:32:06.312,"{""userId"":""U3002"",""firstName"":""Kavya"",""lastName"":""Iyer"",""email"":""kavya.iyer@example.com"",""phoneNumber"":""+919222222222""}",U3002,3,0.0500,MANUAL,100.00
9,2026-02-15 23:32:29.563,"{""LargeCap"":[{""ticker"":""SPY"",""name"":""SPDR S&P 500 ETF TRUST"",""quantity"":1,""avgPrice"":681.75,""percentageOfPortfolio"":9.7974,""totalAmount"":681.75}],""MidCap"":[{""ticker"":""IJH"",""name"":""ISHARES CORE S&P MID-CAP ETF"",""quantity"":1,""avgPrice"":71.24,""percentageOfPortfolio"":1.0238,""totalAmount"":71.24}],""SmallCap"":[{""ticker"":""IWM"",""name"":""ISHARES RUSSELL 2000 ETF"",""quantity"":1,""avgPrice"":262.96,""percentageOfPortfolio"":3.7790,""totalAmount"":262.96}],""Bonds"":[{""ticker"":""AGG"",""name"":""ISHARES CORE US AGGREGATE BOND ETF"",""quantity"":2,""avgPrice"":100.99,""percentageOfPortfolio"":2.9026,""totalAmount"":201.98}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":12,""avgPrice"":462.62,""percentageOfPortfolio"":79.7794,""totalAmount"":5551.44}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":1,""avgPrice"":69.72,""percentageOfPortfolio"":1.0019,""totalAmount"":69.72}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":5,""avgPrice"":23.88,""percentageOfPortfolio"":1.7159,""totalAmount"":119.40}]}","{""rmId"":""RM2001"",""firstName"":""Asha"",""lastName"":""Patil"",""email"":""asha.rm@example.com"",""phoneNumber"":""+918888888888""}",RM2001,"{""LargeCap"":45,""MidCap"":10,""SmallCap"":10,""Bonds"":25,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-15 23:32:29.568,"{""userId"":""U3001"",""firstName"":""Nikhil"",""lastName"":""Joshi"",""email"":""nikhil.joshi@example.com"",""phoneNumber"":""+919111111111""}",U3001,3,0.0500,MANUAL,100.00
4,2026-02-15 23:26:10.032,"{""LargeCap"":[{""ticker"":""QQQ"",""name"":""INVESCO QQQ TRUST SERIES 1"",""quantity"":2,""avgPrice"":601.92,""percentageOfPortfolio"":25.1772,""totalAmount"":1203.84},{""ticker"":""SPY"",""name"":""SPDR S&P 500 ETF TRUST"",""quantity"":1,""avgPrice"":681.75,""percentageOfPortfolio"":14.2582,""totalAmount"":681.75},{""ticker"":""XLF"",""name"":""STATE STREET FINANCIAL SELECT SECTOR SPDR ETF"",""quantity"":8,""avgPrice"":51.65,""percentageOfPortfolio"":8.6417,""totalAmount"":413.20}],""MidCap"":[{""ticker"":""IWR"",""name"":""ISHARES RUSSELL MID-CAP ETF"",""quantity"":3,""avgPrice"":101.72,""percentageOfPortfolio"":6.3821,""totalAmount"":305.16}],""SmallCap"":[{""ticker"":""IWM"",""name"":""ISHARES RUSSELL 2000 ETF"",""quantity"":3,""avgPrice"":262.96,""percentageOfPortfolio"":16.4987,""totalAmount"":788.88},{""ticker"":""SCHA"",""name"":""SCHWAB US SMALL-CAP ETF"",""quantity"":20,""avgPrice"":30.61,""percentageOfPortfolio"":12.8036,""totalAmount"":612.20}],""Bonds"":[{""ticker"":""IEF"",""name"":""ISHARES 7-10Y TREASURY BOND ETF"",""quantity"":2,""avgPrice"":97.21,""percentageOfPortfolio"":4.0661,""totalAmount"":194.42}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":1,""avgPrice"":462.62,""percentageOfPortfolio"":9.6753,""totalAmount"":462.62}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":5,""avgPrice"":23.88,""percentageOfPortfolio"":2.4971,""totalAmount"":119.40}]}","{""rmId"":""RM2002"",""firstName"":""Neha"",""lastName"":""Kulkarni"",""email"":""neha.rm@example.com"",""phoneNumber"":""+917777777777""}",RM2002,"{""LargeCap"":55,""MidCap"":15,""SmallCap"":15,""Bonds"":10,""Gold"":3,""Silver"":0,""Commodities"":2}",2026-02-15 23:26:10.037,"{""userId"":""U1003"",""firstName"":""Arjun"",""lastName"":""Mehta"",""email"":""arjun.mehta@example.com"",""phoneNumber"":""+919812345678""}",U1003,3,0.0500,MANUAL,100.00
5,2026-02-15 23:26:26.733,"{""LargeCap"":[{""ticker"":""IVV"",""name"":""ISHARES CORE S&P 500 ETF"",""quantity"":20,""avgPrice"":685.84,""percentageOfPortfolio"":13.7229,""totalAmount"":13716.80},{""ticker"":""QQQ"",""name"":""INVESCO QQQ TRUST SERIES 1"",""quantity"":10,""avgPrice"":601.30,""percentageOfPortfolio"":6.0157,""totalAmount"":6013.00},{""ticker"":""XLK"",""name"":""STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF"",""quantity"":30,""avgPrice"":139.48,""percentageOfPortfolio"":4.1863,""totalAmount"":4184.40},{""ticker"":""XLV"",""name"":""STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF"",""quantity"":7,""avgPrice"":157.37,""percentageOfPortfolio"":1.1021,""totalAmount"":1101.59}],""MidCap"":[],""SmallCap"":[],""Bonds"":[{""ticker"":""BND"",""name"":""VANGUARD TOTAL BOND MARKET ETF"",""quantity"":300,""avgPrice"":74.87,""percentageOfPortfolio"":22.4710,""totalAmount"":22461.00},{""ticker"":""AGG"",""name"":""ISHARES CORE US AGGREGATE BOND ETF"",""quantity"":200,""avgPrice"":101.00,""percentageOfPortfolio"":20.2090,""totalAmount"":20200.00},{""ticker"":""SHY"",""name"":""ISHARES 1-3Y TREASURY BOND ETF"",""quantity"":150,""avgPrice"":83.03,""percentageOfPortfolio"":12.4601,""totalAmount"":12454.50},{""ticker"":""TIP"",""name"":""ISHARES TIPS BOND ETF"",""quantity"":70,""avgPrice"":111.23,""percentageOfPortfolio"":7.7896,""totalAmount"":7786.10},{""ticker"":""LQD"",""name"":""ISHARES IBOXX $ INVESTMENT GRADE CORP BOND ETF"",""quantity"":20,""avgPrice"":111.70,""percentageOfPortfolio"":2.2350,""totalAmount"":2234.00}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":11,""avgPrice"":448.20,""percentageOfPortfolio"":4.9324,""totalAmount"":4930.20}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":45,""avgPrice"":66.37,""percentageOfPortfolio"":2.9880,""totalAmount"":2986.65}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":80,""avgPrice"":23.59,""percentageOfPortfolio"":1.8880,""totalAmount"":1887.20}]}","{""rmId"":""RM2003"",""firstName"":""Rohit"",""lastName"":""Verma"",""email"":""rohit.rm@example.com"",""phoneNumber"":""+916666666666""}",RM2003,"{""LargeCap"":25,""MidCap"":0,""SmallCap"":0,""Bonds"":65,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-19 19:20:52.919,"{""userId"":""U1004"",""firstName"":""Seema"",""lastName"":""Nair"",""email"":""seema.nair@example.com"",""phoneNumber"":""+919700112233""}",U1004,3,0.0500,MANUAL,44.56
6,2026-02-15 23:31:12.260,"{""LargeCap"":[{""ticker"":""DIA"",""name"":""SPDR DOW JONES"",""quantity"":1,""avgPrice"":495.28,""percentageOfPortfolio"":3.6376,""totalAmount"":495.28}],""MidCap"":[{""ticker"":""MDY"",""name"":""SPDR S&P MIDCAP 400 ETF TRUST"",""quantity"":1,""avgPrice"":650.66,""percentageOfPortfolio"":4.7788,""totalAmount"":650.66}],""SmallCap"":[{""ticker"":""VB"",""name"":""VANGUARD SMALL-CAP ETF"",""quantity"":1,""avgPrice"":276.3,""percentageOfPortfolio"":2.0293,""totalAmount"":276.3}],""Bonds"":[{""ticker"":""BIL"",""name"":""STATE STREET SPDR BLOOMBERG 1-3"",""quantity"":2,""avgPrice"":91.51,""percentageOfPortfolio"":1.3442,""totalAmount"":183.02}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":1,""avgPrice"":462.62,""percentageOfPortfolio"":3.3978,""totalAmount"":462.62}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":80,""avgPrice"":69.72,""percentageOfPortfolio"":40.9651,""totalAmount"":5577.60}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":250,""avgPrice"":23.88,""percentageOfPortfolio"":43.8472,""totalAmount"":5970.00}]}","{""rmId"":""RM2001"",""firstName"":""Asha"",""lastName"":""Patil"",""email"":""asha.rm@example.com"",""phoneNumber"":""+918888888888""}",RM2001,"{""LargeCap"":40,""MidCap"":10,""SmallCap"":10,""Bonds"":30,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-15 23:31:12.263,"{""userId"":""U3004"",""firstName"":""Priya"",""lastName"":""Desai"",""email"":""priya.desai@example.com"",""phoneNumber"":""+919444444444""}",U3004,3,0.0500,MANUAL,100.00
7,2026-02-15 23:31:41.734,"{""LargeCap"":[{""ticker"":""VOO"",""name"":""VANGUARD S&P 500 ETF"",""quantity"":1,""avgPrice"":626.89,""percentageOfPortfolio"":9.1799,""totalAmount"":631.15}],""MidCap"":[{""ticker"":""IWR"",""name"":""ISHARES RUSSELL MID-CAP ETF"",""quantity"":1,""avgPrice"":101.72,""percentageOfPortfolio"":1.4881,""totalAmount"":102.31}],""SmallCap"":[{""ticker"":""SCHA"",""name"":""SCHWAB US SMALL-CAP ETF"",""quantity"":5,""avgPrice"":30.61,""percentageOfPortfolio"":2.2362,""totalAmount"":153.75}],""Bonds"":[{""ticker"":""AGG"",""name"":""ISHARES CORE US AGGREGATE BOND ETF"",""quantity"":30,""avgPrice"":100.99,""percentageOfPortfolio"":44.0092,""totalAmount"":3025.80},{""ticker"":""TLT"",""name"":""ISHARES 20+Y TREASURY BOND ETF"",""quantity"":15,""avgPrice"":89.72,""percentageOfPortfolio"":19.5327,""totalAmount"":1342.95},{""ticker"":""IEF"",""name"":""ISHARES 7-10Y TREASURY BOND ETF"",""quantity"":10,""avgPrice"":97.21,""percentageOfPortfolio"":14.1083,""totalAmount"":970.00}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":1,""avgPrice"":462.62,""percentageOfPortfolio"":6.6655,""totalAmount"":458.28}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":1,""avgPrice"":69.72,""percentageOfPortfolio"":1.0194,""totalAmount"":70.09}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":5,""avgPrice"":23.88,""percentageOfPortfolio"":1.7606,""totalAmount"":121.05}]}","{""rmId"":""RM2003"",""firstName"":""Rohit"",""lastName"":""Verma"",""email"":""rohit.rm@example.com"",""phoneNumber"":""+916666666666""}",RM2003,"{""LargeCap"":35,""MidCap"":10,""SmallCap"":10,""Bonds"":35,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-19 17:31:27.276,"{""userId"":""U3003"",""firstName"":""Aman"",""lastName"":""Singh"",""email"":""aman.singh@example.com"",""phoneNumber"":""+919333333333""}",U3003,3,0.0500,MANUAL,100.00
10,2026-02-19 19:23:24.368,"{""LargeCap"":[{""ticker"":""IVV"",""name"":""ISHARES CORE S&P 500 ETF"",""quantity"":20,""avgPrice"":685.84,""percentageOfPortfolio"":13.7547,""totalAmount"":13787.00},{""ticker"":""QQQ"",""name"":""INVESCO QQQ TRUST SERIES 1"",""quantity"":10,""avgPrice"":601.30,""percentageOfPortfolio"":6.0437,""totalAmount"":6057.90},{""ticker"":""XLK"",""name"":""STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF"",""quantity"":30,""avgPrice"":139.48,""percentageOfPortfolio"":4.2174,""totalAmount"":4227.30},{""ticker"":""XLV"",""name"":""STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF"",""quantity"":7,""avgPrice"":157.37,""percentageOfPortfolio"":1.1011,""totalAmount"":1103.69}],""MidCap"":[],""SmallCap"":[],""Bonds"":[{""ticker"":""BND"",""name"":""VANGUARD TOTAL BOND MARKET ETF"",""quantity"":299,""avgPrice"":74.87,""percentageOfPortfolio"":22.3099,""totalAmount"":22362.21},{""ticker"":""AGG"",""name"":""ISHARES CORE US AGGREGATE BOND ETF"",""quantity"":200,""avgPrice"":101.00,""percentageOfPortfolio"":20.1248,""totalAmount"":20172.00},{""ticker"":""SHY"",""name"":""ISHARES 1-3Y TREASURY BOND ETF"",""quantity"":150,""avgPrice"":83.03,""percentageOfPortfolio"":12.4179,""totalAmount"":12447.00},{""ticker"":""TIP"",""name"":""ISHARES TIPS BOND ETF"",""quantity"":70,""avgPrice"":111.23,""percentageOfPortfolio"":7.7630,""totalAmount"":7781.20},{""ticker"":""LQD"",""name"":""ISHARES IBOXX $ INVESTMENT GRADE CORP BOND ETF"",""quantity"":20,""avgPrice"":111.70,""percentageOfPortfolio"":2.2266,""totalAmount"":2231.80}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":11,""avgPrice"":448.20,""percentageOfPortfolio"":5.0293,""totalAmount"":5041.08}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":43,""avgPrice"":66.37,""percentageOfPortfolio"":3.0068,""totalAmount"":3013.87}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":83,""avgPrice"":23.61240964,""percentageOfPortfolio"":2.0047,""totalAmount"":2009.43}]}","{""rmId"":""RM2003"",""firstName"":""Rohit"",""lastName"":""Verma"",""email"":""rohit.rm@example.com"",""phoneNumber"":""+916666666666""}",RM2003,"{""LargeCap"":25,""MidCap"":0,""SmallCap"":0,""Bonds"":65,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-19 19:44:05.155,"{""userId"":""U1014"",""firstName"":""Seema"",""lastName"":""Nair"",""email"":""seema.nair@example.com"",""phoneNumber"":""+919700112233""}",U1014,3,0.0500,MANUAL,186.90
11,2026-02-19 20:03:42.681,"{""LargeCap"":[{""ticker"":""XLK"",""name"":""STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF"",""quantity"":91,""avgPrice"":135.43175824,""percentageOfPortfolio"":8.7204,""totalAmount"":12822.81},{""ticker"":""XLV"",""name"":""STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF"",""quantity"":14,""avgPrice"":132.80,""percentageOfPortfolio"":1.5012,""totalAmount"":2207.38}],""MidCap"":[],""SmallCap"":[{""ticker"":""IJR"",""name"":""ISHARES CORE S&P SMALL-CAP ETF"",""quantity"":35,""avgPrice"":150.70,""percentageOfPortfolio"":3.1224,""totalAmount"":4591.30},{""ticker"":""SCHA"",""name"":""SCHWAB US SMALL-CAP ETF"",""quantity"":204,""avgPrice"":48.40,""percentageOfPortfolio"":4.2661,""totalAmount"":6273.00},{""ticker"":""VB"",""name"":""VANGUARD SMALL-CAP ETF"",""quantity"":15,""avgPrice"":195.25,""percentageOfPortfolio"":2.8360,""totalAmount"":4170.15}],""Bonds"":[{""ticker"":""BND"",""name"":""VANGUARD TOTAL BOND MARKET ETF"",""quantity"":1365,""avgPrice"":78.90956044,""percentageOfPortfolio"":69.4274,""totalAmount"":102088.35}],""Gold"":[{""ticker"":""GLD"",""name"":""SPDR GOLD SHARES"",""quantity"":16,""avgPrice"":188.40,""percentageOfPortfolio"":4.9866,""totalAmount"":7332.48}],""Silver"":[{""ticker"":""SLV"",""name"":""ISHARES SILVER TRUST"",""quantity"":65,""avgPrice"":24.10,""percentageOfPortfolio"":3.0983,""totalAmount"":4555.85}],""Commodities"":[{""ticker"":""DBC"",""name"":""INVESCO DB COMMODITY"",""quantity"":124,""avgPrice"":18.35,""percentageOfPortfolio"":2.0416,""totalAmount"":3002.04}]}","{""rmId"":""RM2003"",""firstName"":""Rohit"",""lastName"":""Verma"",""email"":""rohit.rm@example.com"",""phoneNumber"":""+916666666666""}",RM2003,"{""LargeCap"":10,""MidCap"":0,""SmallCap"":10,""Bonds"":70,""Gold"":5,""Silver"":3,""Commodities"":2}",2026-02-20 07:01:40.879,"{""userId"":""U1018"",""firstName"":""Sameer"",""lastName"":""Kulkarni"",""email"":""sameer.kulkarni@example.com"",""phoneNumber"":""+919700112233""}",U1018,3,0.0500,MANUAL,969.52
